TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Cluster
-0.7893111169433338,0.5414385128843381,0.38601924521152375,1.2654415935203476,1.2549503051361122,0.4375782727162024,-1.0043238215964443,-0.20336697570787826,0.4056703846398391,1
4.107689430079223,0.5414385128843381,-1.158705099466928,-1.2131985919529937,1.36711436171238,0.4375782727162024,0.4354112774356051,-0.20336697570787826,-0.8866123143886443,1
0.5930806037003827,0.5414385128843381,1.524237183395646,0.026121500783676928,0.6941300222547726,-1.3234577541435377,0.0966500776633582,-0.20336697570787826,1.8824908948764103,1
0.2999501682210858,0.5414385128843381,0.22341668261379197,0.026121500783676928,-0.3714285152197726,-1.3234577541435377,2.100987176315819,-0.20336697570787826,0.023105812751265123,1
-0.07640634727408772,0.5414385128843381,1.4429359020967802,-1.2131985919529937,-1.100494882965514,1.3180962861460725,-0.11507567219429611,-0.20336697570787826,-0.866600898996562,2
-0.7121353426204745,-1.846931786719095,-1.158705099466928,-1.2131985919529937,1.0306221919835763,0.4375782727162024,-0.9055184716628722,-0.20336697570787826,-0.3055820678375086,1
-0.3157371895171821,0.5414385128843381,-1.4839102246623914,-1.2131985919529937,1.6475245031530499,0.4375782727162024,-0.9055184716628722,-0.20336697570787826,-0.36810434385401053,1
-0.6233746079649632,0.5414385128843381,0.7112243704069873,-1.2131985919529937,0.3576378525259688,-0.4429397407136677,1.2964293268567326,-0.20336697570787826,-0.15646614607822126,1
-0.7102102453545145,0.5414385128843381,0.6299230891081213,-1.2131985919529937,0.13330973937343302,-1.3234577541435377,-0.6091024218621562,-0.20336697570787826,-1.1294185085427673,1
0.6573307249517966,0.5414385128843381,-0.020487161282805665,0.026121500783676928,-0.09101837377910281,-0.4429397407136677,-1.187819471473078,-0.20336697570787826,0.12800880629285047,1
4.696666063252295,0.5414385128843381,1.1177307769013167,0.026121500783676928,-1.4930690809824516,1.3180962861460725,-0.7784830217482797,-0.20336697570787826,-0.8944846959857591,2
0.40012397952478823,-1.846931786719095,0.7925256517058531,1.2654415935203476,0.7502120505429065,-1.3234577541435377,-0.17153587215633725,-0.20336697570787826,1.9434693164792154,1
-0.9271962086177165,0.5414385128843381,1.524237183395646,0.026121500783676928,0.021145682797165097,-1.3234577541435377,1.9739517264012265,-0.20336697570787826,0.9694477391397294,1
0.5429936980485315,0.5414385128843381,-0.8334999742714645,0.026121500783676928,1.311032333424246,-1.3234577541435377,-1.4136602713212425,-0.20336697570787826,1.693372556936776,1
-0.836235362801108,0.5414385128843381,-0.2643910051794033,1.2654415935203476,0.41371988081410277,0.4375782727162024,0.054304927691827334,-0.20336697570787826,-0.4078005409770955,1
-0.9219021911363264,-1.846931786719095,-0.9148012555703303,1.2654415935203476,1.311032333424246,-1.3234577541435377,-0.8067131217293002,-0.20336697570787826,0.7046677758015689,1
-0.5673405268307713,0.5414385128843381,-0.18308972388053743,1.2654415935203476,-0.5396746000841744,-0.4429397407136677,0.3224908775115228,-0.20336697570787826,0.956897861442935,1
0.5851739542151899,0.5414385128843381,-0.5895961303748668,1.2654415935203476,1.36711436171238,0.4375782727162024,0.44952632742611537,-0.20336697570787826,-0.09787368129658375,1
-0.18039597637281804,0.5414385128843381,1.1177307769013167,0.026121500783676928,-1.212658939541782,1.3180962861460725,0.0966500776633582,-0.20336697570787826,-0.8200964315003483,2
2.3506944075218317,-1.846931786719095,-1.4839102246623914,1.2654415935203476,-0.09101837377910281,-1.3234577541435377,-0.11507567219429611,-0.20336697570787826,1.0015267372134178,1
-0.7373678674993069,0.5414385128843381,1.3616346207979142,-1.2131985919529937,0.13330973937343302,-1.3234577541435377,1.014128327046527,-0.20336697570787826,2.247049786197969,1
0.11386889142391975,-1.846931786719095,0.5486218078092555,0.026121500783676928,0.9184581354073084,-1.3234577541435377,0.576561777340708,-0.20336697570787826,1.9188875816574953,1
-0.8271255275246903,-1.846931786719095,-0.8334999742714645,1.2654415935203476,-1.156576911253648,1.3180962861460725,0.8024025771888725,-0.20336697570787826,-1.104540761965694,2
-0.48311752144502274,0.5414385128843381,-0.42699356777713504,0.026121500783676928,-0.09101837377910281,-1.3234577541435377,0.5483316773596874,-0.20336697570787826,0.6245787332001274,1
-0.23306113729157996,0.5414385128843381,-1.158705099466928,1.2654415935203476,0.07722771108529905,-0.4429397407136677,-1.3572000713592014,-0.20336697570787826,0.8327362410250365,1
0.026895747086799798,0.5414385128843381,-0.7521986929725986,-1.2131985919529937,1.5353604465767818,0.4375782727162024,-0.45383687196654304,-0.20336697570787826,-0.9309349711018651,1
2.2159375989046346,0.5414385128843381,-1.4026089433635256,1.2654415935203476,-0.5396746000841744,-0.4429397407136677,-1.28662482140665,-0.20336697570787826,0.012181447883437375,1
-0.6248528076513253,0.5414385128843381,-0.5895961303748668,0.026121500783676928,-0.9883308263892461,1.3180962861460725,0.3366059275020331,-0.20336697570787826,-0.8669658100397993,2
0.8237141315097652,-1.846931786719095,0.1421154013149261,1.2654415935203476,-1.4369870526943178,1.3180962861460725,0.774172477207852,-0.20336697570787826,-0.8389135925691081,2
0.8252954614068035,-1.846931786719095,1.6868397459933777,0.026121500783676928,-0.9883308263892461,-0.4429397407136677,1.861031326477144,-0.20336697570787826,0.20783501087014178,1
-0.2703942735564465,0.5414385128843381,1.6868397459933777,1.2654415935203476,-0.14710040206723676,-0.4429397407136677,-1.3713151213497117,-0.20336697570787826,-0.22617181081299814,1
-0.8227253052024961,0.5414385128843381,0.060814120016060215,1.2654415935203476,-0.9883308263892461,-0.4429397407136677,1.0000132770560166,-0.20336697570787826,0.5532654184147241,1
0.36065948557260885,0.5414385128843381,1.6868397459933777,1.2654415935203476,1.0306221919835763,-1.3234577541435377,2.340943026154494,3.2563022923106084,1.383073130736595,0
1.4495426266312148,0.5414385128843381,1.2803333394990484,0.026121500783676928,-1.4369870526943178,1.3180962861460725,0.9858982270655063,-0.20336697570787826,-1.123585035501923,2
-0.46366028836407025,0.5414385128843381,0.22341668261379197,1.2654415935203476,-1.04441285467738,1.3180962861460725,1.367004576809284,-0.20336697570787826,-0.843458393743974,2
-0.02363805614464928,-1.846931786719095,-1.4839102246623914,1.2654415935203476,-0.20318243035537073,-0.4429397407136677,-0.28445627208041957,-0.20336697570787826,-0.361326695386608,1
-0.830460071003228,0.5414385128843381,0.6299230891081213,-1.2131985919529937,-0.14710040206723676,-0.4429397407136677,0.44952632742611537,-0.20336697570787826,0.4638239354394008,1
-0.35166087956947073,0.5414385128843381,0.9551282143035849,1.2654415935203476,-0.31534648693163864,-1.3234577541435377,0.9294380271034651,-0.20336697570787826,1.7694603371899917,1
-0.7952582924256745,-1.846931786719095,-1.5652115059612575,0.026121500783676928,-0.4835925717960405,-1.3234577541435377,-1.0748990715489957,-0.20336697570787826,-1.2526563681379246,1
-0.6569606799085861,0.5414385128843381,0.6299230891081213,0.026121500783676928,-0.3714285152197726,-0.4429397407136677,0.44952632742611537,-0.20336697570787826,0.17296686754989013,1
1.229703394205965,0.5414385128843381,0.6299230891081213,-1.2131985919529937,0.5819659656785047,0.4375782727162024,0.6189069273122388,1.526467658301365,-0.1412674735361094,1
-0.6565825358027726,-1.846931786719095,0.7112243704069873,1.2654415935203476,-1.100494882965514,1.3180962861460725,0.774172477207852,-0.20336697570787826,-1.2503393106046408,2
-0.7500185066756152,0.5414385128843381,0.22341668261379197,-1.2131985919529937,-0.034936345490968856,-0.4429397407136677,2.1715624262683706,1.526467658301365,1.032258371435153,1
-0.2157352618979403,0.5414385128843381,1.6868397459933777,0.026121500783676928,-1.04441285467738,1.3180962861460725,-0.7361378717767488,-0.20336697570787826,-1.1551485648292206,2
-0.7279142648539678,-1.846931786719095,-0.42699356777713504,0.026121500783676928,0.41371988081410277,0.4375782727162024,-1.3572000713592014,-0.20336697570787826,-0.9041382517659488,1
0.13714194229989998,0.5414385128843381,-1.158705099466928,-1.2131985919529937,1.423196390000514,-1.3234577541435377,-0.07273052222276526,-0.20336697570787826,1.0067069429321025,1
0.9592272283385899,-1.846931786719095,1.3616346207979142,0.026121500783676928,-0.25926445864350467,-0.4429397407136677,-0.7643679717577694,-0.20336697570787826,0.3947485715974886,1
-0.29139845979754536,0.5414385128843381,0.6299230891081213,-1.2131985919529937,0.41371988081410277,0.4375782727162024,0.576561777340708,-0.20336697570787826,0.07830434964824697,1
2.013871139452622,-1.846931786719095,1.524237183395646,1.2654415935203476,0.46980190910223674,0.4375782727162024,0.12488017764437878,-0.20336697570787826,-0.7019928447652866,1
-0.7848077644104632,-1.846931786719095,0.46732052651038963,0.026121500783676928,-0.9883308263892461,1.3180962861460725,0.25191562755897134,-0.20336697570787826,-1.264892371301025,2
1.6186074186667707,0.5414385128843381,-0.42699356777713504,0.026121500783676928,1.0867042202717103,0.4375782727162024,-0.9478636216344031,-0.20336697570787826,0.45080452185480463,1
-0.4072824398609569,0.5414385128843381,1.524237183395646,1.2654415935203476,-1.156576911253648,1.3180962861460725,-0.016270322260724102,-0.20336697570787826,-1.1953576788732196,2
0.43938221305561476,0.5414385128843381,-0.34569228647826916,-1.2131985919529937,-1.212658939541782,1.3180962861460725,-1.0325539215774648,-0.20336697570787826,-1.20191076669863,2
-0.11948039859994207,0.5414385128843381,-0.9148012555703303,-1.2131985919529937,1.0867042202717103,0.4375782727162024,-0.9196335216533825,-0.20336697570787826,-0.6845434621522977,1
-0.6361971308257323,-1.846931786719095,1.524237183395646,1.2654415935203476,-0.4835925717960405,-1.3234577541435377,-1.526580671245325,-0.20336697570787826,0.42425277776469794,1
-0.9868742238624755,0.5414385128843381,-1.5652115059612575,1.2654415935203476,-0.14710040206723676,-1.3234577541435377,-1.1031291715300162,-0.20336697570787826,0.7109580256028291,1
1.9494147577798553,0.5414385128843381,-0.508294849076001,0.026121500783676928,-1.156576911253648,1.3180962861460725,0.576561777340708,-0.20336697570787826,1.0727660490599829,2
-0.5022309871570538,0.5414385128843381,-1.7278140685589891,-1.2131985919529937,0.3576378525259688,-0.4429397407136677,-0.8067131217293002,-0.20336697570787826,0.6220958070108268,1
-0.09524479909098174,0.5414385128843381,-0.34569228647826916,-1.2131985919529937,-1.100494882965514,1.3180962861460725,-0.2279960721183784,-0.20336697570787826,-1.070346300571419,2
-0.1259776018725569,-1.846931786719095,0.5486218078092555,1.2654415935203476,0.3015558242378349,-0.4429397407136677,-0.3409164720424607,-0.20336697570787826,0.4190496056167183,1
-0.6810587724699778,-1.846931786719095,1.6868397459933777,1.2654415935203476,1.5914424748649159,0.4375782727162024,0.44952632742611537,-0.20336697570787826,-0.5245567638602038,1
0.3526840826136319,0.5414385128843381,-0.18308972388053743,1.2654415935203476,-0.7079206849485763,-0.4429397407136677,-1.3289699713781808,-0.20336697570787826,1.0071407532632242,1
0.3897422049833614,0.5414385128843381,-0.6708974116737327,-1.2131985919529937,-1.04441285467738,1.3180962861460725,-0.002155272270213815,-0.20336697570787826,-1.0965076153635163,2
-0.3213062208937092,0.5414385128843381,-0.18308972388053743,1.2654415935203476,0.41371988081410277,-0.4429397407136677,-0.3973766720045019,-0.20336697570787826,1.0477632630345273,1
0.4244283325075328,0.5414385128843381,1.3616346207979142,1.2654415935203476,0.46980190910223674,-0.4429397407136677,0.3366059275020331,-0.20336697570787826,0.751330456477368,1
-0.3599800498973692,0.5414385128843381,0.060814120016060215,-1.2131985919529937,-1.4930690809824516,1.3180962861460725,2.3268279761639836,-0.20336697570787826,-1.0237397600561178,2
0.27138309986371556,0.5414385128843381,-1.240006380765794,-1.2131985919529937,-0.5957566283723084,-0.4429397407136677,-0.7925980717387899,-0.20336697570787826,-0.3268158076331623,1
-0.8387792413311266,-1.846931786719095,-1.4026089433635256,0.026121500783676928,-0.9322487981011122,-0.4429397407136677,-1.4560054212927735,-0.20336697570787826,-1.0596898773786958,2
-0.9625354941428386,0.5414385128843381,-0.020487161282805665,-1.2131985919529937,0.6941300222547726,0.4375782727162024,-0.7643679717577694,-0.20336697570787826,0.35234488764311067,1
0.37994483496910075,-1.846931786719095,-0.6708974116737327,1.2654415935203476,0.18939176766156696,-0.4429397407136677,0.5483316773596874,-0.20336697570787826,-0.6622251965288404,1
-0.4675104828959902,0.5414385128843381,-1.4839102246623914,0.026121500783676928,1.0867042202717103,-1.3234577541435377,1.4234647767713253,-0.20336697570787826,1.1445335887803247,1
-0.45647555035361254,0.5414385128843381,-1.4026089433635256,-1.2131985919529937,0.24547379594970092,-1.3234577541435377,-1.3007398713971603,-0.20336697570787826,0.5749457276688852,1
-0.10524842952659502,0.5414385128843381,-1.7278140685589891,-1.2131985919529937,-1.3248229961180498,1.3180962861460725,0.5483316773596874,1.526467658301365,-1.0926211851617642,2
1.9209851963700537,0.5414385128843381,0.46732052651038963,0.026121500783676928,-0.4835925717960405,-0.4429397407136677,0.4212962274450948,-0.20336697570787826,0.8895934644821889,1
-0.09239152992893379,-1.846931786719095,-0.020487161282805665,-1.2131985919529937,0.021145682797165097,-1.3234577541435377,-0.4679519219570533,-0.20336697570787826,0.45152924029032515,1
0.032946052779816805,-1.846931786719095,-0.8334999742714645,1.2654415935203476,1.7036065314411837,0.4375782727162024,0.5906768273312183,-0.20336697570787826,-0.7759447470940988,1
0.17213746045610084,0.5414385128843381,-0.7521986929725986,-1.2131985919529937,-1.3248229961180498,1.3180962861460725,0.8588627771509137,-0.20336697570787826,-0.8180498674676461,2
0.8927082424522945,-1.846931786719095,0.7925256517058531,0.026121500783676928,-1.04441285467738,1.3180962861460725,-0.256226172099399,-0.20336697570787826,-0.970740896720469,2
0.09454916529053578,0.5414385128843381,-0.9961025368691963,-1.2131985919529937,1.36711436171238,-1.3234577541435377,-0.45383687196654304,-0.20336697570787826,2.2158817898196355,1
-0.2140508017902253,-1.846931786719095,0.060814120016060215,1.2654415935203476,0.46980190910223674,-0.4429397407136677,0.6894821772647903,-0.20336697570787826,-0.24825020484160015,1
1.0500161904707375,0.5414385128843381,-1.7278140685589891,1.2654415935203476,-0.034936345490968856,-1.3234577541435377,-1.3289699713781808,-0.20336697570787826,1.384081101800083,1
-0.09572607340747168,0.5414385128843381,1.524237183395646,-1.2131985919529937,-0.7640027132367103,-0.4429397407136677,-1.1031291715300162,-0.20336697570787826,0.08201215206659648,1
-0.600617208142365,0.5414385128843381,1.0364294956024507,1.2654415935203476,0.8062940788310404,-1.3234577541435377,-1.1313592715110368,-0.20336697570787826,2.155992997695588,1
0.9591928516016978,0.5414385128843381,1.605538464694512,-1.2131985919529937,-0.31534648693163864,-0.4429397407136677,-0.7220228217862384,-0.20336697570787826,0.04396698602724994,1
-0.7076663668244959,0.5414385128843381,0.7112243704069873,0.026121500783676928,0.8623761071191745,-0.4429397407136677,-0.3832616220139916,-0.20336697570787826,0.4705301327934421,1
1.918613201524496,-1.846931786719095,-1.158705099466928,0.026121500783676928,-0.6518386566604424,-1.3234577541435377,-0.15742082216582698,-0.20336697570787826,1.9386744364075856,1
-0.16004494813266987,0.5414385128843381,1.524237183395646,0.026121500783676928,0.18939176766156696,-1.3234577541435377,0.8024025771888725,-0.20336697570787826,-1.2347859343212002,1
-0.9263367901954129,0.5414385128843381,1.1990320582001825,0.026121500783676928,0.6380479939666386,0.4375782727162024,0.36483602748305366,-0.20336697570787826,-0.43653409585019515,1
-0.3854532119344466,0.5414385128843381,-0.9148012555703303,1.2654415935203476,-1.212658939541782,1.3180962861460725,-1.4277753213117528,-0.20336697570787826,-0.8463572674860559,2
-0.18912766754342214,-1.846931786719095,-0.34569228647826916,1.2654415935203476,-1.156576911253648,1.3180962861460725,-0.3832616220139916,-0.20336697570787826,-1.266300978964431,2
-0.9828865223829869,0.5414385128843381,0.46732052651038963,0.026121500783676928,1.7596885597293177,0.4375782727162024,-0.6091024218621562,-0.20336697570787826,-0.047041317791064824,1
